ENSG00000204539.4_5	25229	907	24403
ENSG00000204538.4_5	510	270	407
ENSG00000238211.1_6	3	0	3
ENSG00000204536.14_7	5419	42	5379
ENSG00000137310.12_4	7308	46	7276
ENSG00000204531.19_7	1525	211	1328
ENSG00000204528.3_6	1229	2	1227
ENSG00000272501.1_6	122	18	113
ENSG00000206344.7_5	93	1	101
ENSG00000271821.1_7	73	73	0
ENSG00000137274.13_5	1368	17	2313
ENSG00000255726.1_5	0	0	0
ENSG00000255899.1_6	0	0	0
ENSG00000204525.16_4	30326	104	30222
ENSG00000234745.11_5	23649	78	29096
ENSG00000214892.4_5	0	0	0
ENSG00000227939.1_3	89	1	88
ENSG00000231402.1_3	0	0	0
ENSG00000256166.1_7	0	0	0
ENSG00000229836.1_6	1	0	1
ENSG00000271581.1_5	14	5676	35
ENSG00000228432.1_3	0	0	0
ENSG00000285647.1_2	1	0	1
ENSG00000201658.1	0	0	0
ENSG00000265294.1	1	1	0
ENSG00000230994.1_3	0	0	0
ENSG00000223702.1_2	0	0	0
ENSG00000225851.1_4	0	0	0
ENSG00000272221.1_7	56	0	57
ENSG00000204520.14_6	5727	134	5596
ENSG00000288587.1_1	0	0	0
ENSG00000199332.1	57	65	1
ENSG00000228170.1_7	112	1067	4
ENSG00000230174.1_6	7	0	7
ENSG00000233902.1_6	0	158	0
ENSG00000206337.12_6	1986	29	1959
ENSG00000286940.1_2	191	306	74
ENSG00000204516.10_5	6418	10	6595
ENSG00000201680.1	5	3	2
ENSG00000256851.1_6	0	0	0
ENSG00000219797.2_4	0	0	0
ENSG00000225499.1_5	0	0	0
ENSG00000204511.3_4	2	27	1
ENSG00000198563.14_9	11	2	103
ENSG00000254870.5_5	0	0	0
ENSG00000201785.1	57	0	57
ENSG00000265236.1	126	0	126
ENSG00000234006.1_6	14	130	14
ENSG00000213760.10_4	165	5	160
ENSG00000204498.11_5	3038	25	3013
ENSG00000137267.6_5	6687	16	6674
ENSG00000226979.8_4	23	0	23
ENSG00000232810.4_4	1235	2	1233
ENSG00000227507.3_4	746	70	676
ENSG00000204482.11_4	71	1	71
ENSG00000204475.10_5	3	1	3
ENSG00000230622.1_3	4	0	4
ENSG00000204472.13_5	2	2	0
ENSG00000204469.13_4	75303	277	75026
ENSG00000200816.1	9	0	9
ENSG00000204463.12_7	36887	252	38234
ENSG00000204444.11_4	249	1523	328
ENSG00000204439.4_4	3258	61	4517
ENSG00000227198.1_7	0	1324	22
ENSG00000204438.11_7	2894	3186	2871
ENSG00000201207.1	56	56	0
ENSG00000204435.14_5	1493	56	1439
ENSG00000263020.6_8	0	0	0
ENSG00000240053.8_4	380	0	380
ENSG00000204428.12_5	35	1	34
ENSG00000204427.12_6	71	0	71
ENSG00000204422.7_8	0	0	0
ENSG00000266776.1	1	0	1
ENSG00000204424.10_4	1	2	0
ENSG00000250641.1_7	0	0	0
ENSG00000255552.7_5	2	1	1
ENSG00000244355.7_6	1	2	0
ENSG00000204421.3_5	1236	31	1208
ENSG00000204420.10_8	479	71	410
ENSG00000213722.9_8	1988	8	1980
ENSG00000213719.8_5	81330	426	80904
ENSG00000204410.16_8	7	0	7
ENSG00000255152.8_4	92	2	90
ENSG00000252743.1	98	98	0
ENSG00000228727.9_5	0	0	0
ENSG00000235663.1_7	1	343	95
ENSG00000204396.11_5	568	1	567
ENSG00000204394.13_7	25953	109	25844
ENSG00000201555.1	25	0	25
ENSG00000204392.11_5	4484	15	4469
ENSG00000216819.1_3	1	0	1
ENSG00000204390.10_7	250	6	246
ENSG00000204389.10_5	4322	22	4302
ENSG00000204388.7_6	3098	9	3089
ENSG00000285565.1_2	0	0	0
ENSG00000204387.14_7	1414	3	1411
ENSG00000201823.1	44	1	43
ENSG00000201754.1	0	0	0
ENSG00000204386.11_6	7940	16	7924
ENSG00000230269.7_8	3	3	0
ENSG00000204385.12_6	5	0	5
ENSG00000237080.3_8	33	1879	9
ENSG00000204371.11_6	4950	40	6765
ENSG00000166278.15_7	93	61	123
ENSG00000204366.4_5	342	63	348
ENSG00000244255.5_8	0	0	0
ENSG00000281756.1_6	12	37	2
ENSG00000243649.9_5	79	5	78
ENSG00000204356.14_7	13545	188	13366
ENSG00000221267.1	0	0	0
ENSG00000204351.12_4	13362	80	13292
ENSG00000204348.10_6	1720	269	1814
ENSG00000204344.14_4	1972	302	2023
ENSG00000244731.8_7	130	2	128
ENSG00000233627.2_8	0	0	0
ENSG00000204338.8_3	8	0	18
ENSG00000268923.1	0	10	0
ENSG00000248290.1_4	10	6	4
ENSG00000250535.1_5	1	1	0
ENSG00000224389.9_5	66	0	66
ENSG00000229776.1_8	0	0	0
ENSG00000231852.9_8	2	1	3
ENSG00000168477.19_10	898	25	874
ENSG00000252512.1_1	1	0	1
ENSG00000284829.1_5	0	0	0
ENSG00000286974.1_1	104	104	0
ENSG00000213676.13_8	13721	35	13686
ENSG00000204315.4_5	1334	9	1326
ENSG00000204314.12_6	76	0	76
ENSG00000285085.1_3	0	38	0
ENSG00000284954.1_4	25	59	39
ENSG00000221988.13_7	2003	23	2025
ENSG00000258388.7_4	79	6836	34
ENSG00000241404.7_5	9	0	9
ENSG00000204310.13_6	4407	95	11589
ENSG00000204308.8_4	5838	20	5821
ENSG00000204305.14_6	847	98	752
ENSG00000273333.2_9	0	0	0
ENSG00000204304.12_6	15235	70	15165
ENSG00000213654.10_6	550	8	542
ENSG00000204301.6_6	1942	15	1927
ENSG00000225914.3_7	35	4	31
ENSG00000137285.10_5	753	2	751
ENSG00000204296.11_7	11	11	0
ENSG00000237285.1_5	0	0	0
ENSG00000180822.12_5	2437	154	2283
ENSG00000223335.1	0	0	0
ENSG00000204290.10_5	8	3	5
ENSG00000204287.14_4	2	0	2
ENSG00000196301.3_4	3	0	3
ENSG00000198502.6_5	3	0	3
ENSG00000251916.1	0	0	0
ENSG00000229391.7_4	0	0	0
ENSG00000196126.11_4	22	0	22
ENSG00000196735.13_6	2	0	2
ENSG00000179344.16_6	101	0	130
ENSG00000223534.1_7	10	38	1
ENSG00000235040.1_3	0	0	0
ENSG00000232080.5_7	0	0	0
ENSG00000137266.14_6	5347	189	5158
ENSG00000226030.1_4	0	0	0
ENSG00000237541.4_4	0	0	0
ENSG00000263649.1	0	0	0
ENSG00000232629.9_7	1	0	1
ENSG00000241106.8_7	650	2	648
ENSG00000250264.1_8	0	0	0
ENSG00000204267.16_8	6255	29	6226
ENSG00000204264.12_7	5396	42	5476
ENSG00000204261.9_7	120	3151	160
ENSG00000240065.8_5	1594	0	1596
ENSG00000168394.11_5	9372	144	12337
ENSG00000234515.1_3	3	0	3
ENSG00000235301.1_3	15	0	15
ENSG00000242574.9_8	13	0	13
ENSG00000212066.1	0	0	0
ENSG00000248993.1_8	5	0	5
ENSG00000204257.15_6	522	0	527
ENSG00000204256.13_8	41011	259	48165
ENSG00000223837.2_8	288	3	285
ENSG00000263756.1_7	0	7397	11
ENSG00000204252.14_6	38	2	36
ENSG00000231389.7_6	213	95	243
ENSG00000223865.11_6	360	33	452
ENSG00000224796.1_5	0	0	0
ENSG00000231461.1_4	0	0	0
ENSG00000228688.1_6	0	0	0
ENSG00000224557.7_3	2	1	1
ENSG00000237398.1_4	0	0	0
ENSG00000230313.1_6	0	0	0
ENSG00000272320.1_6	307	303	4
ENSG00000204248.11_6	128	4	124
ENSG00000204231.10_4	8769	116	8672
ENSG00000202441.1	68	74	0
ENSG00000112473.18_6	23027	270	22769
ENSG00000204228.4_4	1425	16	1410
ENSG00000199036.1	6	2	4
ENSG00000204227.5_4	5695	7	5688
ENSG00000225463.1_5	0	0	0
ENSG00000223457.1_5	0	0	0
ENSG00000272217.1_7	49	0	49
ENSG00000232940.6_7	100	2922	110
ENSG00000223501.9_5	8301	89	11141
ENSG00000231500.7_4	204292	924	203368
ENSG00000235863.4_4	976	3	973
ENSG00000227057.10_6	9328	78	9268
ENSG00000204220.11_4	5968	2338	5191
ENSG00000237441.10_5	13712	66	15189
ENSG00000231925.12_4	32829	229	32603
ENSG00000236104.3_6	3325	34	3291
ENSG00000204209.13_8	8141	94	8047
ENSG00000285064.2_6	0	0	0
ENSG00000286920.1_3	0	0	0
ENSG00000229596.3_3	1	0	1
ENSG00000228285.2_3	13	0	13
ENSG00000225644.1_2	3	0	3
ENSG00000237649.8_4	6009	29	5984
ENSG00000204194.1_3	27	27	4
ENSG00000112511.17_3	7034	49	6988
ENSG00000112514.17_6	8370	31	8345
ENSG00000197283.17_10	3538	107	3810
ENSG00000274259.2_8	56	393	41
ENSG00000264085.1	0	0	0
ENSG00000213588.6_8	2961	22	2941
ENSG00000204188.7_4	8	2181	1
ENSG00000242014.2	0	0	0
ENSG00000030110.13_5	10409	30	12553
ENSG00000197251.3_6	2	0	2
ENSG00000096433.11_5	138624	740	137896
ENSG00000137288.10_7	5881	89	5804
ENSG00000266509.1	116	108	8
ENSG00000161896.12_5	287	0	287
ENSG00000161904.12_7	10684	68	10616
ENSG00000096395.11_6	4	4	0
ENSG00000287089.1_1	2	0	2
ENSG00000271362.1_5	0	0	0
ENSG00000249346.7_8	0	0	0
ENSG00000233183.3_7	0	0	0
ENSG00000221697.1	0	0	0
ENSG00000124493.14_5	8	0	8
ENSG00000221779.2	0	0	0
ENSG00000271231.1_2	0	0	0
ENSG00000214810.4_5	6	0	6
ENSG00000137309.20_4	59767	353	59414
ENSG00000186577.14_9	2874	9	2865
ENSG00000220583.1_4	65	40	25
ENSG00000225339.2	0	8362	399
ENSG00000272325.2_6	85	376	6279
ENSG00000270800.3_6	0	0	0
ENSG00000124614.16_10	139	0	139
ENSG00000124507.11_4	228	2	226
ENSG00000221635.1	0	0	0
ENSG00000124664.11_6	21	0	21
ENSG00000196114.3_6	4	0	4
ENSG00000196821.10_8	28262	122	30227
ENSG00000216636.1_4	4	4	0
ENSG00000239059.1	0	0	0
ENSG00000265123.1	0	0	0
ENSG00000220643.1_6	0	0	0
ENSG00000238484.1	0	0	0
ENSG00000272288.6_7	141	2072	156
ENSG00000186328.4_5	0	0	0
ENSG00000217130.1_6	20	0	20
ENSG00000124562.10_5	9542	25	9517
ENSG00000065060.17_4	10011	2056	9877
ENSG00000206717.1	1	0	1
ENSG00000064995.18_6	4012	131	5803
ENSG00000064999.15_7	10751	32	10719
ENSG00000187762.5_5	4	0	4
ENSG00000286550.1_2	57	57	0
ENSG00000273870.1_5	10	10	0
ENSG00000124678.20_10	34	0	34
ENSG00000264241.1	0	0	0
ENSG00000146197.9_6	147	117	30
ENSG00000272374.1_6	68	0	68
ENSG00000065029.15_6	3591	8	3583
ENSG00000217004.1_6	1	1	0
ENSG00000023892.11_4	4467	10	4457
ENSG00000112033.14_6	9572	28	9544
ENSG00000227154.4_7	3	1	2
ENSG00000112039.5_5	3012	10	3002
ENSG00000198755.11_4	86638	114	86524
ENSG00000007866.21_11	9245	28	9217
ENSG00000112041.13_6	13	12	1
ENSG00000228559.2_8	0	0	0
ENSG00000219023.1_6	88	0	88
ENSG00000096060.14_4	103951	882	103069
ENSG00000218749.1_6	4	4	0
ENSG00000287458.1_2	61	61	0
ENSG00000212579.1	0	0	0
ENSG00000265527.1	5	0	5
ENSG00000223063.1	0	0	0
ENSG00000232909.1_7	99	108	3
ENSG00000157343.8_4	159	0	171
ENSG00000220734.1_5	0	0	0
ENSG00000196748.10_6	22	0	22
ENSG00000204140.10_5	10	0	10
ENSG00000137392.10_5	0	1	0
ENSG00000197753.11_6	124	120	5
ENSG00000096063.16_8	29178	111	29067
ENSG00000228793.2_8	9	0	9
ENSG00000112053.14_8	37	18	19
ENSG00000271304.2_7	1	1	0
ENSG00000112062.10_4	12426	37	12389
ENSG00000237719.1_5	72	72	0
ENSG00000156711.17_4	17097	78	17388
ENSG00000221743.1	0	363	6
ENSG00000246982.7_8	349	1	349
ENSG00000096070.19_6	7268	47	7222
ENSG00000180316.12_4	16	0	16
ENSG00000189325.7_6	2	0	2
ENSG00000010030.14_6	314	2	312
ENSG00000224666.3_7	3	6	2
ENSG00000179165.11_7	19	4	21
ENSG00000112078.14_6	12866	76	12791
ENSG00000240733.2	24	23	1
ENSG00000112079.9_6	9532	48	9484
ENSG00000264878.1	19	0	19
ENSG00000239964.2	1	1	0
ENSG00000112081.17_4	27715	156	27559
ENSG00000263894.1	0	0	0
ENSG00000238554.1	0	0	0
ENSG00000251864.1	0	0	0
ENSG00000281450.1_4	0	0	4
ENSG00000213500.3_4	0	4	0
ENSG00000124762.14_4	163789	689	163160
ENSG00000285244.1_3	77	69	68
ENSG00000255587.9_5	58	10	48
ENSG00000220349.4_5	5	0	5
ENSG00000124772.12_6	26	3	24
ENSG00000285888.1_2	2	1	2
ENSG00000287891.1_2	0	0	0
ENSG00000137168.8_5	4493	63	4914
ENSG00000198663.16_5	15781	550	15715
ENSG00000232598.2_8	4	0	4
ENSG00000164530.15_5	63	1	62
ENSG00000137409.19_8	27256	67	27189
ENSG00000270477.1_6	0	0	0
ENSG00000146192.15_4	41	0	41
ENSG00000226976.3_3	203	0	203
ENSG00000216412.4_3	0	0	0
ENSG00000137193.14_5	8964	28	8936
ENSG00000252687.1	0	0	0
ENSG00000172738.12_5	310	419	337
ENSG00000286105.1_3	0	0	0
ENSG00000238375.1	3	0	3
ENSG00000065491.8_3	4293	47	4697
ENSG00000168994.14_4	4254	32	4487
ENSG00000275550.1_5	13	13	0
ENSG00000286672.1_2	117	118	0
ENSG00000112130.17_4	4319	17	4302
ENSG00000239953.2	3	0	3
ENSG00000137200.13_4	12964	123	12843
ENSG00000198937.9_5	1601	20	1583
ENSG00000204110.6_7	1	0	1
ENSG00000229559.2_7	1	0	1
ENSG00000227920.3_7	0	0	0
ENSG00000270504.1_6	827	257	835
ENSG00000263926.1	0	0	0
ENSG00000279942.1_5	0	0	0
ENSG00000219992.2_6	14	0	14
ENSG00000112139.16_7	429	10	419
ENSG00000225945.1_7	11	0	11
ENSG00000156639.12_4	14320	41	14279
ENSG00000243313.2	3	3	0
ENSG00000200597.1	0	0	0
ENSG00000218521.1_5	0	0	0
ENSG00000183826.18_7	4726	162	4564
ENSG00000200706.1	1	1	0
ENSG00000238158.6_8	0	0	0
ENSG00000233068.3_7	0	0	0
ENSG00000238716.1	0	0	0
ENSG00000226533.1_6	2	2	0
ENSG00000145945.7_7	612	1	611
ENSG00000199938.1	2	2	0
ENSG00000217227.1_6	0	0	0
ENSG00000124767.7_5	48993	376	48617
ENSG00000236355.2_8	1	1	0
ENSG00000124721.18_8	8	6	2
ENSG00000244297.2	0	0	0
ENSG00000219273.1_6	0	0	0
ENSG00000212586.1	0	0	0
ENSG00000231150.5_7	0	0	0
ENSG00000220076.1_5	0	0	0
ENSG00000220556.4_5	0	0	0
ENSG00000112164.6_4	0	0	0
ENSG00000260604.2_7	891	6	885
ENSG00000112167.10_6	1700	2	1699
ENSG00000217165.1_4	330	330	1
ENSG00000218472.2_6	1	0	1
ENSG00000164626.9_5	1193	12	1181
ENSG00000137265.15_4	3	0	3
ENSG00000217135.2_6	0	0	0
ENSG00000124780.14_5	0	0	0
ENSG00000095981.10_6	0	0	0
ENSG00000164627.18_5	61	0	61
ENSG00000218986.1_5	0	0	0
ENSG00000217566.2_5	0	0	0
ENSG00000231276.2_5	0	0	0
ENSG00000252990.1	0	0	0
ENSG00000146122.17_4	29	55	10
ENSG00000216657.1_4	13	2	11
ENSG00000281969.1_5	1	0	1
ENSG00000279926.1_5	64	61	3
ENSG00000235033.7_9	2	1	7
ENSG00000124615.20_8	1702	4	1728
ENSG00000220586.2_5	4	0	4
ENSG00000180211.5_5	28	0	28
ENSG00000272248.1_6	3	7	1
ENSG00000230648.1_7	5	1	11
ENSG00000112739.17_6	17452	162	17292
ENSG00000227131.1_7	0	0	0
ENSG00000204092.2_6	0	0	0
ENSG00000226070.1_7	0	0	0
ENSG00000204091.8_8	0	0	0
ENSG00000156564.9_6	1	0	1
ENSG00000252767.1	0	0	0
ENSG00000236075.1_8	0	0	0
ENSG00000226454.3_9	0	0	0
ENSG00000237947.1_7	0	0	0
ENSG00000145975.15_6	3	3	0
ENSG00000252668.1	0	0	0
ENSG00000185689.16_4	57	1726	2
ENSG00000124602.10_7	1226	2	1224
ENSG00000112212.12_4	16	14	2
ENSG00000124701.5_2	12	12	0
ENSG00000124596.17_8	3840	633	3843
ENSG00000001167.14_3	6930	124	7627
ENSG00000287678.1_2	92	280	7
ENSG00000161912.18_5	371	8	373
ENSG00000161911.11_4	171	2	169
ENSG00000095970.17_4	2867	10	2857
ENSG00000112195.9_5	23	0	23
ENSG00000198721.12_8	6893	23	9513
ENSG00000184106.8_3	17	0	17
ENSG00000188056.12_4	2	0	2
ENSG00000212176.1_1	0	0	0
ENSG00000225690.1_4	0	0	0
ENSG00000274256.1_5	0	0	0
ENSG00000278745.1_5	0	0	0
ENSG00000124731.13_6	50	1	49
ENSG00000218809.1_5	0	0	0
ENSG00000206745.1	0	0	0
ENSG00000213461.3_5	0	0	0
ENSG00000096264.14_4	0	0	0
ENSG00000238867.1	0	0	0
ENSG00000279284.1_5	0	0	0
ENSG00000254821.1_8	2	900	4
ENSG00000234817.2_9	41	0	41
ENSG00000280371.1_5	0	0	0
ENSG00000226917.6_6	0	0	0
ENSG00000234753.5_8	34	6	28
ENSG00000137166.15_6	3728	10	3718
ENSG00000266494.1	0	0	0
ENSG00000112559.14_5	5410	15	5395
ENSG00000230913.1_5	0	0	0
ENSG00000112561.18_6	2572	10	2568
ENSG00000231102.1_7	10	16	0
ENSG00000096088.16_5	6	0	6
ENSG00000269387.1_7	0	0	0
ENSG00000137218.10_5	965	5	963
ENSG00000278224.7_6	310	2	308
ENSG00000124593.16_10	252	5	250
ENSG00000214736.7_3	3	0	4
ENSG00000164663.14_7	2562	184	2473
ENSG00000268745.1_7	0	51	3
ENSG00000206977.1	0	0	0
ENSG00000227516.1_7	1	1	0
ENSG00000237716.2_8	2	0	2
ENSG00000124641.16_7	4331	14	4317
ENSG00000207371.1	3	0	3
ENSG00000112578.10_5	6057	22	6035
ENSG00000216307.2_6	2	0	2
ENSG00000112576.13_5	18410	49	18387
ENSG00000206875.1	1	0	1
ENSG00000223946.1_6	10	36	0
ENSG00000137413.16_4	4694	380	4317
ENSG00000261068.2_7	2222	22	2200
ENSG00000188112.9_5	12957	76	12884
ENSG00000048545.14_5	1	1	0
ENSG00000287363.1_2	0	0	0
ENSG00000214732.3_8	3	0	3
ENSG00000112599.9_6	856	11	845
ENSG00000048544.6_5	13322	74	13248
ENSG00000124496.12_5	9757	58	9699
ENSG00000221252.1	0	0	0
ENSG00000237107.3_6	0	0	0
ENSG00000238611.1	0	0	0
ENSG00000024048.10_4	13656	64	13592
ENSG00000206848.1	23	0	23
ENSG00000112619.8_5	13	11	2
ENSG00000213435.3_4	0	0	0
ENSG00000124659.7_4	1701	7	1694
ENSG00000112624.12_6	3579	20	3559
ENSG00000146223.16_5	24062	48	24014
ENSG00000221821.4_4	218	3	215
ENSG00000288010.1_2	11	2	9
ENSG00000171611.10_3	0	0	0
ENSG00000287825.1_2	33	56	52
ENSG00000137161.17_4	3648	40	3683
ENSG00000231113.2_7	88	0	88
ENSG00000181524.6_3	241	0	241
ENSG00000124713.6_4	24	12	16
ENSG00000124587.14_5	4815	30	4789
ENSG00000112640.15_6	6499	1519	11203
ENSG00000124733.5_7	6556	5229	7825
ENSG00000124702.18_4	11170	31	11414
ENSG00000124541.7_4	7066	22	7050
ENSG00000272223.1_6	265	117	148
ENSG00000240625.2	14	1	13
ENSG00000044090.10_4	11684	230	11460
ENSG00000288564.1_1	0	0	0
ENSG00000112651.12_5	347	8	340
ENSG00000137171.15_6	3961	158	4329
ENSG00000272170.1_6	23	521	27
ENSG00000112655.16_8	32448	99	32349
ENSG00000285424.1_5	0	0	0
ENSG00000112658.8_4	6679	34	6645
ENSG00000112659.14_6	11181	107	11983
ENSG00000245261.1_7	86	974	18
ENSG00000112667.13_5	2614	15	2600
ENSG00000146216.13_6	1	0	1
ENSG00000137204.14_6	0	0	0
ENSG00000146215.13_5	23	0	23
ENSG00000219222.1_4	2	1	1
ENSG00000220614.1_5	2	2	0
ENSG00000171467.16_8	14379	93	14286
ENSG00000179157.4_4	2	2	0
ENSG00000226558.1_5	0	0	0
ENSG00000287055.1_1	8	0	8
ENSG00000287266.1_2	1	1	0
ENSG00000124574.15_6	5735	130	5740
ENSG00000171462.15_7	1435	139	1431
ENSG00000231811.3_8	15	1	14
ENSG00000207076.1	2	0	2
ENSG00000137221.14_5	5126	20	5106
ENSG00000204052.4_3	146	1	145
ENSG00000171453.20_6	3671	3699	4655
ENSG00000137207.12_8	10765	31	12701
ENSG00000271754.1_7	53	1346	124
ENSG00000124571.18_7	19738	107	20930
ENSG00000219470.1_5	30	3	27
ENSG00000252218.1	15	14	1
ENSG00000170734.12_5	7611	207	7476
ENSG00000203362.2_7	107	108	0
ENSG00000172432.19_7	16171	107	16136
ENSG00000124688.13_3	3455	4	3452
ENSG00000172426.16_4	49	3619	3
ENSG00000096080.11_5	2143	12	5704
ENSG00000218107.1_5	2	2	0
ENSG00000236961.1_7	28	2	26
ENSG00000112715.24_11	16639	94	17901
ENSG00000272114.1_6	0	1344	12
ENSG00000283573.1_6	1	0	1
ENSG00000283215.2_8	2	0	2
ENSG00000287761.1_2	0	0	0
ENSG00000223469.1_7	0	0	0
ENSG00000237686.7_8	68	5	83
ENSG00000181577.16_6	11	21	5
ENSG00000265518.1	2	2	0
ENSG00000231881.2_7	90	73	21
ENSG00000183239.5_5	1	0	1
ENSG00000287562.1_2	542	3	539
ENSG00000180992.7_5	10591	17	10574
ENSG00000137216.19_5	21517	214	21303
ENSG00000137225.13_4	106	24	82
ENSG00000262179.3_6	18	0	18
ENSG00000112759.19_6	30401	84	30317
ENSG00000096384.20_4	281076	2831	278247
ENSG00000157593.19_6	18776	42	18736
ENSG00000265700.1	0	0	0
ENSG00000146232.17_8	3155	5	3150
ENSG00000178233.18_6	5	3	7
ENSG00000272442.2_8	23	23	0
ENSG00000146221.10_5	17	2	20
ENSG00000124608.5_6	4642	27	5193
ENSG00000201185.1_1	0	0	0
ENSG00000249481.7_6	1	1	0
ENSG00000096401.8_4	11856	62	11794
ENSG00000266619.1	3	0	3
ENSG00000237530.2_7	0	0	0
ENSG00000285694.1_2	3	0	3
ENSG00000279076.1_5	0	0	0
ENSG00000286417.1_1	2	163	5
ENSG00000196284.17_7	883	7	1042
ENSG00000270900.1_4	0	0	0
ENSG00000260239.2_8	0	0	0
ENSG00000276156.1_5	1	1	0
ENSG00000277769.1_2	0	0	0
ENSG00000219384.1_5	0	0	0
ENSG00000207769.1	0	0	0
ENSG00000124813.23_7	2158	10	2149
ENSG00000270695.1_5	0	0	0
ENSG00000286364.1_1	0	0	0
ENSG00000271857.1_6	54	1	54
ENSG00000261080.1_7	1	0	1
ENSG00000252738.1	0	0	0
ENSG00000112782.19_7	6	0	6
ENSG00000212468.1	0	0	0
ENSG00000260673.1_8	0	0	0
ENSG00000231769.3_9	1	0	1
ENSG00000001561.7_4	28	0	28
ENSG00000205444.3_8	2	0	2
ENSG00000112796.10_5	404	1	403
ENSG00000229349.2_2	0	0	0
ENSG00000172348.14_6	2	0	2
ENSG00000226541.1_5	0	0	0
ENSG00000238801.1	1	1	0
ENSG00000236466.2_7	0	0	0
ENSG00000146233.8_5	399	0	399
ENSG00000153291.16_4	1668	13	1655
ENSG00000242973.6_8	10	8	5
ENSG00000180113.16_4	186	118	88
ENSG00000146070.17_5	687	0	704
ENSG00000230062.5_3	0	0	0
ENSG00000236164.1_7	0	0	0
ENSG00000112818.10_5	16	0	16
ENSG00000069122.19_6	37	0	37
ENSG00000225730.1_7	2	2	0
ENSG00000153292.16_7	10706	26	10680
ENSG00000217385.1_4	0	0	0
ENSG00000153046.18_5	6072	28	6044
ENSG00000284823.1_4	0	0	0
ENSG00000146072.6_4	43299	195	43104
ENSG00000271328.1_4	0	0	0
ENSG00000287485.1_2	1	0	1
ENSG00000266330.1	0	0	0
ENSG00000270761.1_7	43	0	43
ENSG00000198087.7_5	18812	136	18676
ENSG00000199762.1	0	0	0
ENSG00000216813.1_5	3	1	2
ENSG00000164393.8_5	496	25	471
ENSG00000153294.12_6	10454	521	9933
ENSG00000252711.1	150	42	108
ENSG00000226594.1_7	0	0	0
ENSG00000216616.1_5	0	0	0
ENSG00000236336.1_7	0	0	0
ENSG00000124818.15_4	17	14	3
ENSG00000200340.1	0	0	0
ENSG00000244694.7_5	1292	14	1278
ENSG00000286811.1_2	214	2	212
ENSG00000226068.1_4	0	0	0
ENSG00000216835.3_2	0	0	0
ENSG00000112685.14_6	8122	27	8098
ENSG00000278736.1_6	0	0	0
ENSG00000287137.1_2	0	0	0
ENSG00000221175.1	0	0	0
ENSG00000271162.1_5	0	0	0
ENSG00000218337.1_5	0	0	0
ENSG00000274867.1_5	0	0	0
ENSG00000217631.1_5	0	0	0
ENSG00000252457.1	0	0	0
ENSG00000277043.1_6	0	0	0
ENSG00000146085.8_5	7346	15	7331
ENSG00000031691.7_4	1363	4	1359
ENSG00000203972.10_4	0	0	0
ENSG00000197261.11_3	920	8	912
ENSG00000216998.1_4	0	0	0
ENSG00000112077.17_5	0	0	0
ENSG00000124490.14_5	0	0	0
ENSG00000279127.1_5	1	0	1
ENSG00000096006.11_4	0	0	0
ENSG00000170950.6_5	0	0	0
ENSG00000235122.4_7	0	0	0
ENSG00000226707.1_7	0	0	0
ENSG00000217030.1_5	1	1	0
ENSG00000124812.15_5	0	0	0
ENSG00000214643.6_5	0	0	0
ENSG00000177684.4_5	0	0	0
ENSG00000214642.1_5	0	0	0
ENSG00000124787.14_6	1127	85	1402
ENSG00000203970.4_7	0	0	0
ENSG00000180872.5_5	0	0	0
ENSG00000272142.4_9	445	280	548
ENSG00000226733.4_8	0	0	0
ENSG00000271978.1_7	68	20	48
ENSG00000286405.1_1	0	0	0
ENSG00000252419.1	35	58	0
ENSG00000233470.1_6	0	0	0
ENSG00000230472.5_7	0	0	0
ENSG00000220685.3_5	11	2	9
ENSG00000008197.5_5	0	0	0
ENSG00000288548.1_2	46	10	36
ENSG00000008196.13_5	0	0	0
ENSG00000060303.5_3	0	0	0
ENSG00000219607.4_3	91	7	84
ENSG00000216913.2_6	0	0	0
ENSG00000230204.1_4	1	0	1
ENSG00000214113.10_6	3746	19	3729
ENSG00000270306.1_5	0	0	0
ENSG00000232702.3_5	13	0	13
ENSG00000212532.1	0	0	0
ENSG00000214641.3_6	0	0	0
ENSG00000228689.8_8	0	0	0
ENSG00000170927.15_5	151	1	150
ENSG00000265083.1	0	0	0
ENSG00000240641.2	0	0	0
ENSG00000264206.1	0	0	0
ENSG00000207604.1	0	0	0
ENSG00000225613.2_6	1	0	1
ENSG00000199080.1	0	0	0
ENSG00000112115.7_7	0	0	0
ENSG00000112116.10_4	1	0	1
ENSG00000218363.1_4	1	1	0
ENSG00000112118.20_7	22584	109	22475
ENSG00000096093.16_5	3145	31	3118
ENSG00000170915.9_5	1235	11	1224
ENSG00000264541.1	0	0	0
ENSG00000065308.5_5	5506	82	5431
ENSG00000230433.1_7	17	20	0
ENSG00000225791.7_6	390	3	390
ENSG00000270382.1_5	0	0	0
ENSG00000216775.3_6	250	0	250
ENSG00000096092.6_4	4375	6	4369
ENSG00000220377.1_6	2	2	0
ENSG00000271227.1_6	0	0	0
ENSG00000237674.1_5	0	0	0
ENSG00000145982.13_7	1756	10	1748
ENSG00000244067.3_5	16	0	16
ENSG00000217228.1_5	0	0	0
ENSG00000243955.6_5	0	0	0
ENSG00000223622.2_6	0	0	0
ENSG00000182793.11_4	6	0	6
ENSG00000230375.1_5	0	0	0
ENSG00000230845.1_5	1	0	1
ENSG00000174156.15_7	1	1	0
ENSG00000243236.6_6	0	0	0
